大卫	dawei
李	Li	p.n.	family name
美国	Meiguo
王	Wang	p.n.	family name
谢	Xie	p.n.	family name
朋	peng
不少	bushao
车	che
吃饭	chi fan
大学	daxue
国	guo
汉字	Hanzi
后	hou
回来	huilai
今年	jinnian
没	mei
那儿	nar
你们	nimen
前	qian
下面	xiamian
学	xue
雨	yu
这儿	zher
这些	zhexie
